,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],6171.0
f_tdf.shape[0],6052.0
fc_tdf.shape[0],2004.0
fcu_tdf.shape[0],2001.0
curr_ocp,0.9166666666666666
target_ocp,0.6
new_ocp,0.5932203389830508
n_train,927.0
n_test,736.0
n_dims,13.0
mean_lat,47.83639273080955
mean_long,-122.21478101424759
std_lat,0.054508042741408747
std_long,0.05748166797648248
init_lengthscale,45.269438444924404
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1283.7282052266937
m,23.0
bic,2724.5913424614023
gp_runtime,7.88192343711853
ses_smoothing_level,0.999999985098088
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.6126140906603552
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.29374530487775824
holt_damping_slope_lat,0.8012909824930239
holt_damping_slope_lon,0.8000000000000009
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.6159314403999387
es_smoothing_level_lon,0.9999999850986592
es_smoothing_slope_lon,0.295425067697873
es_damping_slope_lat,0.8007874976579349
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
