,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],9546.0
f_tdf.shape[0],9089.0
fc_tdf.shape[0],3725.0
fcu_tdf.shape[0],3720.0
curr_ocp,0.8666666666666667
target_ocp,0.3
new_ocp,0.29545454545454547
n_train,464.0
n_test,2641.0
n_dims,13.0
mean_lat,47.58663531714499
mean_long,-122.02499556995471
std_lat,0.028466171942707882
std_long,0.047332127335204116
init_lengthscale,67.39308855291577
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-598.2022662851809
m,23.0
bic,1337.6218772715658
gp_runtime,2.275360107421875
ses_smoothing_level,0.999999985096955
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.49270067878306123
holt_smoothing_level_lon,0.9999999850988384
holt_smoothing_slope_lon,0.5764766075031129
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.47535349888053946
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.5880531271354993
es_damping_slope_lat,0.8000000000001364
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
