,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],9553.0
f_tdf.shape[0],9429.0
fc_tdf.shape[0],1069.0
fcu_tdf.shape[0],1066.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.8888888888888888
n_train,889.0
n_test,85.0
n_dims,13.0
mean_lat,47.60910714693388
mean_long,-122.31708303088791
std_lat,0.06536143835631926
std_long,0.03542720902437582
init_lengthscale,48.505067567567565
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-794.2798443141932
m,23.0
bic,1744.731925045206
gp_runtime,26.608731269836426
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9907763970843615
holt_smoothing_slope_lat,0.2921554031604069
holt_smoothing_level_lon,0.9999999850988
holt_smoothing_slope_lon,0.42968413413822804
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.28733240083641093
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.42498376313455677
es_damping_slope_lat,0.800000000002369
es_damping_slope_lon,0.800000000000409
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
