,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],6922.0
f_tdf.shape[0],6631.0
fc_tdf.shape[0],1631.0
fcu_tdf.shape[0],1594.0
curr_ocp,0.17589348283111422
target_ocp,0.1
new_ocp,0.09950946040644709
n_train,891.0
n_test,506.0
n_dims,13.0
mean_lat,47.62846978984479
mean_long,-122.2206012300939
std_lat,0.11601976289102177
std_long,0.24615496119892907
init_lengthscale,48.08370786516854
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1084.3864996673658
m,23.0
bic,2324.9969211665602
gp_runtime,6.674969911575317
ses_smoothing_level,0.9999999850988238
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.24761534400686455
holt_smoothing_level_lon,0.9759637850143181
holt_smoothing_slope_lon,3.3269133330313516e-13
holt_damping_slope_lat,0.8000000000000002
holt_damping_slope_lon,0.8640209058680114
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.24736184039075046
es_smoothing_level_lon,0.9776185042138753
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8000000000000057
es_damping_slope_lon,0.8507952150795866
arima_order,"(2, 0, 2)"
sarimax_order,"(2, 0, 2)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
