,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],22304.0
f_tdf.shape[0],22086.0
fc_tdf.shape[0],4142.0
fcu_tdf.shape[0],4106.0
curr_ocp,0.11454610436025732
target_ocp,0.1
new_ocp,0.0998927805575411
n_train,2772.0
n_test,408.0
n_dims,13.0
mean_lat,47.98837655324028
mean_long,-122.16727706720252
std_lat,0.20234588999654887
std_long,0.06610038371494568
init_lengthscale,15.143630458318297
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1398.6502372424
m,23.0
bic,2979.6289347719253
gp_runtime,642.0403320789337
ses_smoothing_level,0.99999998509863
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.24284698705069308
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.800438475934343
holt_damping_slope_lon,0.9682005604212314
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.23636436790251028
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8078828355331199
es_damping_slope_lon,0.9681357343548732
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
