,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],9268.0
f_tdf.shape[0],9131.0
fc_tdf.shape[0],2358.0
fcu_tdf.shape[0],2349.0
curr_ocp,0.17692307692307693
target_ocp,0.1
new_ocp,0.09968847352024922
n_train,817.0
n_test,1069.0
n_dims,13.0
mean_lat,47.15353620312117
mean_long,-122.42484890452876
std_lat,0.08885648111678092
std_long,0.08494007348736525
init_lengthscale,23.58639705882353
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1147.7971804441586
m,23.0
bic,2449.8240600700974
gp_runtime,8.55050277709961
ses_smoothing_level,0.999999985098834
holt_smoothing_level_lat,0.9999999850988386
holt_smoothing_slope_lat,0.02429497650699236
holt_smoothing_level_lon,0.9999999850981006
holt_smoothing_slope_lon,8.296922740142212e-13
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.9178134408767563
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.02839896887938185
es_smoothing_level_lon,0.9999999850987542
es_smoothing_slope_lon,6.120836483386883e-13
es_damping_slope_lat,0.8000000000000004
es_damping_slope_lon,0.9230214822794646
arima_order,"(2, 0, 1)"
sarimax_order,"(2, 0, 1)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
