,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],11408.0
f_tdf.shape[0],11156.0
fc_tdf.shape[0],5021.0
fcu_tdf.shape[0],5019.0
curr_ocp,0.1211484593837535
target_ocp,0.1
new_ocp,0.09978991596638656
n_train,3294.0
n_test,778.0
n_dims,13.0
mean_lat,47.50080737319953
mean_long,-122.25742294681366
std_lat,0.10769723832485303
std_long,0.058154118212535216
init_lengthscale,13.005921651989068
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-4339.422296427643
m,23.0
bic,8865.14132480225
gp_runtime,363.90321493148804
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.18753547276032756
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.1914689052720058
holt_damping_slope_lat,0.8000000000000056
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.999999985098836
es_smoothing_slope_lat,0.18684996086356329
es_smoothing_level_lon,0.9999999850985877
es_smoothing_slope_lon,0.1936072744634764
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000008911
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
