,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],9268.0
f_tdf.shape[0],9147.0
fc_tdf.shape[0],2363.0
fcu_tdf.shape[0],2354.0
curr_ocp,0.46788990825688076
target_ocp,0.1
new_ocp,0.09411764705882353
n_train,227.0
n_test,1660.0
n_dims,13.0
mean_lat,47.12888143920704
mean_long,-122.43193986607932
std_lat,0.05106010382451005
std_long,0.07333078157428291
init_lengthscale,67.50221238938053
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-311.2193105688199
m,23.0
bic,747.212471539712
gp_runtime,3.7034859657287598
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.18795252092855613
holt_smoothing_level_lon,0.9999999850987963
holt_smoothing_slope_lon,4.317219390374492e-14
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.9635259941057276
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.20279438749860784
es_smoothing_level_lon,0.9999999850980276
es_smoothing_slope_lon,1.800762102336387e-13
es_damping_slope_lat,0.8000000000000165
es_damping_slope_lon,0.9594448313488331
arima_order,"(1, 1, 1)"
sarimax_order,
sarimax_seasonal_order,
