,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],11812.0
f_tdf.shape[0],11337.0
fc_tdf.shape[0],4700.0
fcu_tdf.shape[0],4684.0
curr_ocp,0.9
target_ocp,0.7
new_ocp,0.7
n_train,2842.0
n_test,963.0
n_dims,13.0
mean_lat,47.3067799140826
mean_long,-122.0642779790295
std_lat,0.11669255715826618
std_long,0.08988473158695014
init_lengthscale,15.053854276663147
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3826.8923306788224
m,23.0
bic,7836.686717456757
gp_runtime,281.2122163772583
ses_smoothing_level,0.9999999850794739
holt_smoothing_level_lat,0.9688919235913733
holt_smoothing_slope_lat,0.312652313051514
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.10395531328242924
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850962678
es_smoothing_slope_lat,0.2647235839479022
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0994139678849244
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000510061408
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
