,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],22304.0
f_tdf.shape[0],22023.0
fc_tdf.shape[0],4136.0
fcu_tdf.shape[0],4099.0
curr_ocp,0.2444603288062902
target_ocp,0.1
new_ocp,0.0996415770609319
n_train,1014.0
n_test,2163.0
n_dims,13.0
mean_lat,48.02588064957952
mean_long,-122.16175159744763
std_lat,0.1515720232510681
std_long,0.041457069635413776
init_lengthscale,41.298617966436325
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1426.9240127978533
m,23.0
bic,3013.0461638311826
gp_runtime,12.76832103729248
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850987707
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,2.88049169738079e-14
holt_damping_slope_lat,0.8000000000010813
holt_damping_slope_lon,0.8175130254026107
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9973861991673236
es_smoothing_slope_lon,5.944897021528126e-14
es_damping_slope_lat,0.8000000000000306
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,"(2, 0, 2)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
