,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],22304.0
f_tdf.shape[0],22086.0
fc_tdf.shape[0],4142.0
fcu_tdf.shape[0],4106.0
curr_ocp,0.16869192280200143
target_ocp,0.1
new_ocp,0.0998211091234347
n_train,1827.0
n_test,1353.0
n_dims,13.0
mean_lat,48.0037362556632
mean_long,-122.1630431420763
std_lat,0.1773092323577407
std_long,0.04747574365352391
init_lengthscale,22.95618838992333
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2543.014714609588
m,23.0
bic,5258.76933201587
gp_runtime,54.49570035934448
ses_smoothing_level,0.9999999850987927
holt_smoothing_level_lat,0.9999999850987946
holt_smoothing_slope_lat,8.175786892258453e-14
holt_smoothing_level_lon,0.9999999846576383
holt_smoothing_slope_lon,1.8980544351862188e-10
holt_damping_slope_lat,0.9779408862305603
holt_damping_slope_lon,0.986004809603063
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988386
es_smoothing_slope_lat,0.03609534481308575
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.9023240390914293
es_damping_slope_lon,0.8000000000000033
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
