,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],23563.0
f_tdf.shape[0],22726.0
fc_tdf.shape[0],6629.0
fcu_tdf.shape[0],6594.0
curr_ocp,0.680672268907563
target_ocp,0.1
new_ocp,0.09569377990430622
n_train,464.0
n_test,4840.0
n_dims,13.0
mean_lat,47.534250545919484
mean_long,-122.22370701774754
std_lat,0.06633644861557553
std_long,0.07803904906166156
init_lengthscale,80.89848812095032
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-634.5676865673864
m,23.0
bic,1410.3527178359768
gp_runtime,2.2107882499694824
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.9999999849450758
holt_smoothing_slope_lon,0.10003754168062884
holt_damping_slope_lat,0.9488029230859163
holt_damping_slope_lon,0.8000000055188436
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.057710053118331134
es_smoothing_level_lon,0.9999999850988329
es_smoothing_slope_lon,0.10424454105902156
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
