,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],11408.0
f_tdf.shape[0],11149.0
fc_tdf.shape[0],5018.0
fcu_tdf.shape[0],5016.0
curr_ocp,0.17577030812324929
target_ocp,0.1
new_ocp,0.1
n_train,2007.0
n_test,2062.0
n_dims,13.0
mean_lat,47.501121074200036
mean_long,-122.2625108672819
std_lat,0.10146079522640934
std_long,0.05502946549261579
init_lengthscale,21.233050847457626
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2363.17142317214
m,23.0
bic,4901.243962366595
gp_runtime,82.4900119304657
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,3.9636276854563456e-13
holt_smoothing_level_lon,0.9999999827496425
holt_smoothing_slope_lon,0.04663805489406495
holt_damping_slope_lat,0.8802410520106985
holt_damping_slope_lon,0.8000000866787796
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850959058
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8854633238432228
es_damping_slope_lon,0.9862793185601233
arima_order,"(2, 0, 1)"
sarimax_order,"(2, 0, 1)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
