,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],8013.0
f_tdf.shape[0],7871.0
fc_tdf.shape[0],4114.0
fcu_tdf.shape[0],4103.0
curr_ocp,0.875
target_ocp,0.5
new_ocp,0.46938775510204084
n_train,1094.0
n_test,2312.0
n_dims,13.0
mean_lat,47.352109991745415
mean_long,-122.30965109632798
std_lat,0.09839512965687523
std_long,0.045322648444611736
init_lengthscale,31.954254345837146
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1535.8896569912708
m,23.0
bic,3232.724021591126
gp_runtime,14.78912878036499
ses_smoothing_level,0.9999999850982745
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.5058435504055219
holt_smoothing_level_lon,0.9999999850988373
holt_smoothing_slope_lon,0.4166499478509468
holt_damping_slope_lat,0.8041104552615782
holt_damping_slope_lon,0.8000000000000047
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.5102152335407018
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.41963628726543234
es_damping_slope_lat,0.8056474763454627
es_damping_slope_lon,0.800000000001036
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
