,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],13929.0
f_tdf.shape[0],13685.0
fc_tdf.shape[0],2356.0
fcu_tdf.shape[0],2346.0
curr_ocp,1.0
target_ocp,0.6
new_ocp,0.6
n_train,1186.0
n_test,631.0
n_dims,13.0
mean_lat,47.439519845186354
mean_long,-122.24714703724737
std_lat,0.14278031702516453
std_long,0.0845984022973294
init_lengthscale,21.169198312236286
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1659.1688640244042
m,23.0
bic,3481.139584378635
gp_runtime,14.2596116065979
ses_smoothing_level,0.9999999850988189
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.7322790438427377
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.5568461380393402
holt_damping_slope_lat,0.8487054988537626
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988343
es_smoothing_slope_lat,0.7377506242961565
es_smoothing_level_lon,0.9999999850988299
es_smoothing_slope_lon,0.5533495415212832
es_damping_slope_lat,0.8486236505072882
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
