,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],5242.0
f_tdf.shape[0],5134.0
fc_tdf.shape[0],1849.0
fcu_tdf.shape[0],1846.0
curr_ocp,0.07428170988086896
target_ocp,0.07082970044835224
new_ocp,0.07077785564120533
n_train,1417.0
n_test,56.0
n_dims,13.0
mean_lat,47.20606055314099
mean_long,-122.25934520149302
std_lat,0.06293945984762005
std_long,0.09829595290990734
init_lengthscale,30.231638418079097
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2010.7592727153676
m,23.0
bic,4188.413381943621
gp_runtime,17.150262594223022
ses_smoothing_level,0.9999999850966899
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.4067513944131329
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.43420536472125915
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8565968903859812
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988386
es_smoothing_slope_lat,0.4016730838473869
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.44023387642463874
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8564288305548914
arima_order,"(2, 0, 2)"
sarimax_order,"(2, 0, 2)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
