,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],5895.0
f_tdf.shape[0],5815.0
fc_tdf.shape[0],373.0
fcu_tdf.shape[0],360.0
curr_ocp,0.025236593059936908
target_ocp,0.020272314075366227
new_ocp,0.02014074253821888
n_train,254.0
n_test,61.0
n_dims,11.0
mean_lat,47.79963203940853
mean_long,-122.2184872173905
std_lat,0.07277727151487584
std_long,0.05105435735395414
init_lengthscale,122.1501976284585
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-360.2426187230899
m,21.0
bic,836.769257053569
gp_runtime,2.4598138332366943
ses_smoothing_level,0.9999999850979933
holt_smoothing_level_lat,0.9999999850988386
holt_smoothing_slope_lat,0.5029710914073114
holt_smoothing_level_lon,0.9999999850986567
holt_smoothing_slope_lon,0.04106406367883084
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8000000000000695
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988351
es_smoothing_slope_lat,0.4717518323764956
es_smoothing_level_lon,0.9999999850988309
es_smoothing_slope_lon,0.05398897594035769
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000000035
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
