,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],13694.0
f_tdf.shape[0],13566.0
fc_tdf.shape[0],1775.0
fcu_tdf.shape[0],1770.0
curr_ocp,0.9152542372881356
target_ocp,0.7
new_ocp,0.6666666666666666
n_train,730.0
n_test,742.0
n_dims,13.0
mean_lat,47.922278651156184
mean_long,-122.20271701040079
std_lat,0.0419528589914287
std_long,0.041957738429305384
init_lengthscale,55.92249657064472
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-724.5944392247357
m,23.0
bic,1600.8289027347473
gp_runtime,7.353424072265625
ses_smoothing_level,0.9999999850979481
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.23950972846712992
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.283422910777696
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.2336300194803883
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.27463227099051374
es_damping_slope_lat,0.8000000000000297
es_damping_slope_lon,0.8000000000000199
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
