,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],12812.0
f_tdf.shape[0],12503.0
fc_tdf.shape[0],1113.0
fcu_tdf.shape[0],1088.0
curr_ocp,0.05547073791348601
target_ocp,0.051829750857554466
new_ocp,0.05165394402035623
n_train,807.0
n_test,61.0
n_dims,13.0
mean_lat,47.746436888877355
mean_long,-122.13780033983504
std_lat,0.06826876590114034
std_long,0.05263491110918978
init_lengthscale,36.56389578163772
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1134.645465506397
m,23.0
bic,2423.2373753830025
gp_runtime,4.041811227798462
ses_smoothing_level,0.9999999850982358
holt_smoothing_level_lat,0.9999999850936006
holt_smoothing_slope_lat,0.2394655016970296
holt_smoothing_level_lon,0.9999999850988387
holt_smoothing_slope_lon,0.38272080315249424
holt_damping_slope_lat,0.800000000096106
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.2433582934487727
es_smoothing_level_lon,0.9999999850987542
es_smoothing_slope_lon,0.3774910199568245
es_damping_slope_lat,0.800000000000007
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
