,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],18330.0
f_tdf.shape[0],17610.0
fc_tdf.shape[0],5507.0
fcu_tdf.shape[0],5493.0
curr_ocp,1.0
target_ocp,0.7
new_ocp,0.6666666666666666
n_train,2785.0
n_test,1486.0
n_dims,13.0
mean_lat,47.30811583531948
mean_long,-122.53913684185981
std_lat,0.07032675646259617
std_long,0.12219496902115203
init_lengthscale,15.356681034482758
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3899.9025759072015
m,23.0
bic,7982.241224318715
gp_runtime,105.5529453754425
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9044763526269567
holt_smoothing_slope_lat,0.46771647602261335
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,1.4858921823871107e-12
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.9445498467539544
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9057116390129708
es_smoothing_slope_lat,0.46900056242384597
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,2.110274887827484e-14
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8272377974697334
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
