,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],11408.0
f_tdf.shape[0],11156.0
fc_tdf.shape[0],5021.0
fcu_tdf.shape[0],5019.0
curr_ocp,0.6638655462184874
target_ocp,0.1
new_ocp,0.0966183574879227
n_train,464.0
n_test,3608.0
n_dims,13.0
mean_lat,47.51328555021563
mean_long,-122.27004437805387
std_lat,0.10039249507122913
std_long,0.05413858227385445
init_lengthscale,80.4244060475162
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-539.6828626729803
m,23.0
bic,1220.5830700471645
gp_runtime,2.2289059162139893
ses_smoothing_level,0.9194853594273933
holt_smoothing_level_lat,0.9162679707810165
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.9999999850986178
holt_smoothing_slope_lon,2.424712809430641e-13
holt_damping_slope_lat,0.9559982502610765
holt_damping_slope_lon,0.9778409279707507
es_seasonal_periods,24.0
es_smoothing_level_lat,0.8296797380276203
es_smoothing_slope_lat,0.10449637922110341
es_smoothing_level_lon,0.9999999850988075
es_smoothing_slope_lon,0.13011729704282346
es_damping_slope_lat,0.8000000000000089
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
