,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],13929.0
f_tdf.shape[0],13685.0
fc_tdf.shape[0],2356.0
fcu_tdf.shape[0],2346.0
curr_ocp,0.1938073394495413
target_ocp,0.1
new_ocp,0.09917355371900827
n_train,911.0
n_test,906.0
n_dims,13.0
mean_lat,47.4260149338476
mean_long,-122.2483540609538
std_lat,0.15771534127260747
std_long,0.1054469805867738
init_lengthscale,27.922527472527474
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1253.9356164309138
m,23.0
bic,2664.6057194988066
gp_runtime,7.278280973434448
ses_smoothing_level,0.9999999850988106
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.14604496877188108
holt_smoothing_level_lon,0.9999999850988377
holt_smoothing_slope_lon,0.09293418705373623
holt_damping_slope_lat,0.8274570300428544
holt_damping_slope_lon,0.8000000000000028
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.15005112508651788
es_smoothing_level_lon,0.9999999850988385
es_smoothing_slope_lon,0.08517381692859148
es_damping_slope_lat,0.83016234241133
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,"(2, 0, 1)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
