,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],16040.0
f_tdf.shape[0],15568.0
fc_tdf.shape[0],7188.0
fcu_tdf.shape[0],7161.0
curr_ocp,0.27361111111111114
target_ocp,0.1
new_ocp,0.099370188943317
n_train,2017.0
n_test,3746.0
n_dims,13.0
mean_lat,47.8684318432973
mean_long,-122.12666416181598
std_lat,0.12229821195386989
std_long,0.038074905523841074
init_lengthscale,21.261656746031747
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2862.2891307536806
m,23.0
bic,5899.593691880308
gp_runtime,64.00912094116211
ses_smoothing_level,0.9999999850988259
holt_smoothing_level_lat,0.9999999839923214
holt_smoothing_slope_lat,3.0798568916002473e-10
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,3.772840036864449e-12
holt_damping_slope_lat,0.9674410552413465
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,1.5935181519189856e-11
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,4.776237536947126e-12
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,"(2, 1, 2)"
sarimax_seasonal_order,"(0, 0, 1, 24)"
