,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],13929.0
f_tdf.shape[0],13709.0
fc_tdf.shape[0],2356.0
fcu_tdf.shape[0],2346.0
curr_ocp,0.12621916236374067
target_ocp,0.1
new_ocp,0.09982788296041308
n_train,1500.0
n_test,318.0
n_dims,13.0
mean_lat,47.42605796550377
mean_long,-122.24353243967775
std_lat,0.12487680352064193
std_long,0.08774902808710879
init_lengthscale,17.43295530353569
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2093.243341285865
m,23.0
bic,4354.690751474807
gp_runtime,20.618188619613647
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.07565925107646751
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.22337404579148093
holt_damping_slope_lat,0.8000000000006762
holt_damping_slope_lon,0.8000000000000003
es_seasonal_periods,24.0
es_smoothing_level_lat,0.999999985098838
es_smoothing_slope_lat,0.07737375201205686
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.22514768058093235
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000008534
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
