,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],11812.0
f_tdf.shape[0],11337.0
fc_tdf.shape[0],4700.0
fcu_tdf.shape[0],4684.0
curr_ocp,1.0
target_ocp,0.6
new_ocp,0.5714285714285714
n_train,1928.0
n_test,1877.0
n_dims,13.0
mean_lat,47.315897778821125
mean_long,-122.06605233116348
std_lat,0.115177132210897
std_long,0.09073213462115028
init_lengthscale,16.907368967306695
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2594.5040442901986
m,23.0
bic,5362.985573509319
gp_runtime,68.72394919395447
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9461858423265935
holt_smoothing_slope_lat,0.39096063071143755
holt_smoothing_level_lon,0.9999999850988373
holt_smoothing_slope_lon,0.32022545248762946
holt_damping_slope_lat,0.8000000000000044
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.31002435608893397
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.318820556580263
es_damping_slope_lat,0.8000000000036134
es_damping_slope_lon,0.8
arima_order,"(1, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
