,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],1437.0
f_tdf.shape[0],1427.0
fc_tdf.shape[0],445.0
fcu_tdf.shape[0],445.0
curr_ocp,0.12292358803986711
target_ocp,0.1
new_ocp,0.09966777408637874
n_train,275.0
n_test,62.0
n_dims,10.0
mean_lat,47.203382796
mean_long,-122.33412607436365
std_lat,0.06572445295371364
std_long,0.06816011623918175
init_lengthscale,8.218978102189782
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-361.109593740577
m,20.0
bic,834.5546094344854
gp_runtime,3.0626347064971924
ses_smoothing_level,0.999999985098829
holt_smoothing_level_lat,0.9798332180439216
holt_smoothing_slope_lat,0.26126551183556407
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.2636732756442247
holt_damping_slope_lat,0.8365018511825779
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.27554575567635636
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.29352590414751006
es_damping_slope_lat,0.8356443499260009
es_damping_slope_lon,0.8000000000000004
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
