,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],13629.0
f_tdf.shape[0],13495.0
fc_tdf.shape[0],3175.0
fcu_tdf.shape[0],3154.0
curr_ocp,0.36666666666666664
target_ocp,0.2
new_ocp,0.19747899159663865
n_train,1278.0
n_test,1264.0
n_dims,13.0
mean_lat,47.48837249031102
mean_long,-122.29633624410332
std_lat,0.19740362031521488
std_long,0.11833583161210218
init_lengthscale,33.54698512137823
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1774.2157599839088
m,23.0
bic,3712.9517075713798
gp_runtime,1.478888988494873
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9904868613931497
holt_smoothing_slope_lat,0.13067122738647943
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.1364759609925585
holt_damping_slope_lat,0.8218850738156055
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9879219440004706
es_smoothing_slope_lat,0.13466753261187203
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8222162677035798
es_damping_slope_lon,0.9915075007386397
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
