,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],11812.0
f_tdf.shape[0],11337.0
fc_tdf.shape[0],4700.0
fcu_tdf.shape[0],4684.0
curr_ocp,0.6302521008403361
target_ocp,0.2
new_ocp,0.19913419913419914
n_train,1059.0
n_test,2746.0
n_dims,13.0
mean_lat,47.3327455054444
mean_long,-122.05710470625479
std_lat,0.11596557202480197
std_long,0.07387682283111628
init_lengthscale,39.23487712665406
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1239.677791190446
m,23.0
bic,2639.5524303297243
gp_runtime,15.542677879333496
ses_smoothing_level,0.9770713494847905
holt_smoothing_level_lat,0.9767713666252159
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.9999999850792477
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.8608962430474156
holt_damping_slope_lon,0.8000000005832152
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9762175425698537
es_smoothing_slope_lat,1.042852212528042e-10
es_smoothing_level_lon,0.9999999850988078
es_smoothing_slope_lon,1.1129384160977727e-13
es_damping_slope_lat,0.9681071405421565
es_damping_slope_lon,0.8
arima_order,"(1, 0, 0)"
sarimax_order,
sarimax_seasonal_order,
