,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],18330.0
f_tdf.shape[0],17610.0
fc_tdf.shape[0],5507.0
fcu_tdf.shape[0],5493.0
curr_ocp,0.12804771092790737
target_ocp,0.1
new_ocp,0.0999824592176811
n_train,3366.0
n_test,905.0
n_dims,13.0
mean_lat,47.30456901925737
mean_long,-122.52793895503055
std_lat,0.07061073768169152
std_long,0.15528393080033456
init_lengthscale,12.70520059435364
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-4736.804960646787
m,23.0
bic,9660.40396991284
gp_runtime,280.27225637435913
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9586866117856875
holt_smoothing_slope_lat,0.2635705607151514
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.28638246907291487
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9576117784447082
es_smoothing_slope_lat,0.26478970839509997
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.28586919754535023
es_damping_slope_lat,0.8000000000001873
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
