,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],2087.0
f_tdf.shape[0],2076.0
fc_tdf.shape[0],561.0
fcu_tdf.shape[0],561.0
curr_ocp,1.0
target_ocp,0.8
new_ocp,0.8
n_train,272.0
n_test,189.0
n_dims,12.0
mean_lat,47.84250348446476
mean_long,-122.22374753180108
std_lat,0.03821917911988654
std_long,0.05813981685392042
init_lengthscale,77.94833948339483
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,99.48029738181233
m,41.0
bic,30.87728995451124
gp_runtime,17.932852745056152
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
