,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],7256.0
f_tdf.shape[0],7082.0
fc_tdf.shape[0],2671.0
fcu_tdf.shape[0],2667.0
curr_ocp,1.0
target_ocp,0.8
new_ocp,0.8
n_train,1639.0
n_test,492.0
n_dims,13.0
mean_lat,47.88761042419315
mean_long,-122.10241914339085
std_lat,0.12715631795847226
std_long,0.0369836714986904
init_lengthscale,12.90964590964591
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,212.31489439377404
m,43.0
bic,-106.35060090156338
gp_runtime,257.1823182106018
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
