,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],5354.0
f_tdf.shape[0],5032.0
fc_tdf.shape[0],1033.0
fcu_tdf.shape[0],1027.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.8
n_train,652.0
n_test,130.0
n_dims,13.0
mean_lat,47.33681401282719
mean_long,-121.97061958431478
std_lat,0.1534172435496227
std_long,0.10138395825926802
init_lengthscale,34.225806451612904
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,69.69541428771345
m,43.0
bic,139.2510875874192
gp_runtime,45.11124920845032
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
