,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],2212.0
f_tdf.shape[0],2170.0
fc_tdf.shape[0],593.0
fcu_tdf.shape[0],593.0
curr_ocp,1.0
target_ocp,0.8
new_ocp,0.75
n_train,277.0
n_test,254.0
n_dims,13.0
mean_lat,47.64550587781952
mean_long,-122.35206310833499
std_lat,0.019865425927151507
std_long,0.0213923709595375
init_lengthscale,57.45108695652174
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-40.564224704912384
m,43.0
bic,322.9612021758803
gp_runtime,18.866076231002808
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
