,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],6787.0
f_tdf.shape[0],6654.0
fc_tdf.shape[0],1108.0
fcu_tdf.shape[0],1106.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.8
n_train,458.0
n_test,208.0
n_dims,13.0
mean_lat,47.49665639897056
mean_long,-122.28291422456246
std_lat,0.0693525847426065
std_long,0.030450872893322746
init_lengthscale,46.223194748358864
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-16.181879913841897
m,43.0
bic,295.8191347445938
gp_runtime,27.805758476257324
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
