,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],13893.0
f_tdf.shape[0],13484.0
fc_tdf.shape[0],2168.0
fcu_tdf.shape[0],2109.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.8
n_train,1442.0
n_test,201.0
n_dims,13.0
mean_lat,47.162740106805934
mean_long,-122.10680730937825
std_lat,0.034331953963204
std_long,0.06578748422901608
init_lengthscale,14.630811936155448
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-448.75487710868026
m,43.0
bic,1210.282565884691
gp_runtime,175.8965494632721
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
