,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],4179.0
f_tdf.shape[0],4149.0
fc_tdf.shape[0],870.0
fcu_tdf.shape[0],868.0
curr_ocp,1.0
target_ocp,0.8
new_ocp,0.8
n_train,636.0
n_test,88.0
n_dims,13.0
mean_lat,47.7051493438333
mean_long,-122.32493197174418
std_lat,0.11996349277999882
std_long,0.04693445110412991
init_lengthscale,32.08346456692913
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-82.57589856262541
m,43.0
bic,442.72533534887606
gp_runtime,44.077929735183716
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
