,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],3278.0
f_tdf.shape[0],3112.0
fc_tdf.shape[0],329.0
fcu_tdf.shape[0],329.0
curr_ocp,1.0
target_ocp,0.7
new_ocp,0.6666666666666666
n_train,115.0
n_test,170.0
n_dims,13.0
mean_lat,47.15345478440472
mean_long,-122.38818583867187
std_lat,0.009949347971716847
std_long,0.03762856006899245
init_lengthscale,128.41228070175438
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-76.28470658136317
m,43.0
bic,356.60149468234613
gp_runtime,6.38779616355896
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
