,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],6022.0
f_tdf.shape[0],5946.0
fc_tdf.shape[0],262.0
fcu_tdf.shape[0],252.0
curr_ocp,0.75
target_ocp,0.5
new_ocp,0.5
n_train,135.0
n_test,55.0
n_dims,10.0
mean_lat,47.67499993435316
mean_long,-122.07259281566797
std_lat,0.1075360190784384
std_long,0.10758866197073046
init_lengthscale,113.80970149253731
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,92.63308158729305
m,37.0
bic,-3.770996372364209
gp_runtime,6.297170877456665
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
