,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],5277.0
f_tdf.shape[0],5144.0
fc_tdf.shape[0],1583.0
fcu_tdf.shape[0],1576.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.8
n_train,929.0
n_test,375.0
n_dims,13.0
mean_lat,47.79068000329787
mean_long,-122.23020337492432
std_lat,0.04099617248486691
std_long,0.03168807106092875
init_lengthscale,23.547952586206897
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-187.32778123465607
m,43.0
bic,668.5222382383072
gp_runtime,77.04421806335449
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
