,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],4764.0
f_tdf.shape[0],4732.0
fc_tdf.shape[0],629.0
fcu_tdf.shape[0],629.0
curr_ocp,1.0
target_ocp,0.8
new_ocp,0.75
n_train,300.0
n_test,206.0
n_dims,12.0
mean_lat,47.05565934254915
mean_long,-122.35567943798436
std_lat,0.10352193240216832
std_long,0.0895992893754371
init_lengthscale,58.17056856187291
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,267.8966701555907
m,41.0
bic,-301.9382588502772
gp_runtime,23.30097270011902
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
