,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],9026.0
f_tdf.shape[0],9023.0
fc_tdf.shape[0],2627.0
fcu_tdf.shape[0],2543.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.8
n_train,1634.0
n_test,486.0
n_dims,13.0
mean_lat,47.204243180758255
mean_long,-122.46940344403897
std_lat,0.03992702666720393
std_long,0.06621025921359776
init_lengthscale,13.645744029393754
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-352.3644884998587
m,43.0
bic,1022.8767868427751
gp_runtime,224.7577202320099
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
