,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],1766.0
f_tdf.shape[0],1722.0
fc_tdf.shape[0],391.0
fcu_tdf.shape[0],390.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.6666666666666666
n_train,257.0
n_test,68.0
n_dims,12.0
mean_lat,47.58258999517419
mean_long,-122.32396306880777
std_lat,0.1623142322619602
std_long,0.0913763153011096
init_lengthscale,56.501953125
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,274.38634784200576
m,41.0
bic,-321.2605762033075
gp_runtime,7.989281892776489
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
