,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],5328.0
f_tdf.shape[0],5143.0
fc_tdf.shape[0],1316.0
fcu_tdf.shape[0],1295.0
curr_ocp,0.11064425770308123
target_ocp,0.1
new_ocp,0.09943977591036414
n_train,942.0
n_test,56.0
n_dims,13.0
mean_lat,46.99421142226739
mean_long,-122.41398854770767
std_lat,0.12756042523641367
std_long,0.2654917719337637
init_lengthscale,45.52125398512221
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-926.159731024617
m,23.0
bic,2009.8235833644903
gp_runtime,6.826844930648804
ses_smoothing_level,0.7832754436276037
holt_smoothing_level_lat,0.7705734806334632
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.7556787895256867
holt_smoothing_slope_lon,5.717730019844457e-12
holt_damping_slope_lat,0.8000000000000063
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.7748037160299118
es_smoothing_slope_lat,3.9394689949253276e-11
es_smoothing_level_lon,0.7576601864826586
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8000000000689937
es_damping_slope_lon,0.8000000001639516
arima_order,"(1, 0, 1)"
sarimax_order,"(1, 0, 1)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
