,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],5328.0
f_tdf.shape[0],5143.0
fc_tdf.shape[0],1316.0
fcu_tdf.shape[0],1295.0
curr_ocp,0.026028596440035016
target_ocp,0.013398931188897512
new_ocp,0.013364595545134817
n_train,525.0
n_test,473.0
n_dims,13.0
mean_lat,46.99394595185249
mean_long,-122.41545366430356
std_lat,0.12639224102516744
std_long,0.2561743345409146
init_lengthscale,81.38931297709924
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-539.7098915040747
m,23.0
bic,1223.4779430477568
gp_runtime,3.436800241470337
ses_smoothing_level,0.7232547542149994
holt_smoothing_level_lat,0.7300574944357502
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.7302887581688415
holt_smoothing_slope_lon,3.7129874986417136e-09
holt_damping_slope_lat,0.8000001229989159
holt_damping_slope_lon,0.8000001634500763
es_seasonal_periods,24.0
es_smoothing_level_lat,0.729003916232799
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.7361900072941135
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8000000000315796
es_damping_slope_lon,0.8000000003474387
arima_order,"(1, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
