,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],7525.0
f_tdf.shape[0],7239.0
fc_tdf.shape[0],1903.0
fcu_tdf.shape[0],1893.0
curr_ocp,0.5774058577405857
target_ocp,0.2
new_ocp,0.19736842105263158
n_train,595.0
n_test,982.0
n_dims,13.0
mean_lat,47.79998841511621
mean_long,-122.2671072657563
std_lat,0.05019802221341473
std_long,0.043544882704751695
init_lengthscale,69.06313131313131
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-795.5565974703875
m,23.0
bic,1738.0501072683244
gp_runtime,3.2321746349334717
ses_smoothing_level,0.9999999850988138
holt_smoothing_level_lat,0.9999999850976419
holt_smoothing_slope_lat,2.2921201228082737e-12
holt_smoothing_level_lon,0.9999999848591534
holt_smoothing_slope_lon,0.06833926346183479
holt_damping_slope_lat,0.911957857911247
holt_damping_slope_lon,0.800000008665632
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850988328
es_smoothing_slope_lon,0.07450842927301293
es_damping_slope_lat,0.9128037688598435
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
