,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],8551.0
f_tdf.shape[0],8317.0
fc_tdf.shape[0],3141.0
fcu_tdf.shape[0],3141.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.9
n_train,2125.0
n_test,408.0
n_dims,13.0
mean_lat,48.04008325344669
mean_long,-122.18345612139338
std_lat,0.06502665655963642
std_long,0.016559316170837484
init_lengthscale,20.194679849340865
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2497.554136920675
m,23.0
bic,5171.323396712595
gp_runtime,131.9819359779358
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988384
holt_smoothing_slope_lat,0.417300992390933
holt_smoothing_level_lon,0.9999999850848287
holt_smoothing_slope_lon,0.4096596173121597
holt_damping_slope_lat,0.8554193960292468
holt_damping_slope_lon,0.8000000000231424
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988386
es_smoothing_slope_lat,0.41792949749738373
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.40383171650775757
es_damping_slope_lat,0.8561489912367076
es_damping_slope_lon,0.8000000000204486
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
