,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],9553.0
f_tdf.shape[0],9429.0
fc_tdf.shape[0],1069.0
fcu_tdf.shape[0],1066.0
curr_ocp,0.15529247910863508
target_ocp,0.1
new_ocp,0.09993036211699165
n_train,617.0
n_test,357.0
n_dims,13.0
mean_lat,47.600732924533716
mean_long,-122.31541080896537
std_lat,0.07166157972932317
std_long,0.04181641774147931
init_lengthscale,69.9228896103896
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-516.1037129532031
m,23.0
bic,1179.97941345623
gp_runtime,11.455329179763794
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.8924242614947806
holt_smoothing_slope_lat,0.184226638726154
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.4021479529136838
holt_damping_slope_lat,0.8000000070090112
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.8946581432050679
es_smoothing_slope_lat,0.18228976143969017
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.4007158635733245
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
