,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],12812.0
f_tdf.shape[0],12503.0
fc_tdf.shape[0],1113.0
fcu_tdf.shape[0],1088.0
curr_ocp,0.9024390243902439
target_ocp,0.5
new_ocp,0.5
n_train,438.0
n_test,430.0
n_dims,13.0
mean_lat,47.743724309326836
mean_long,-122.12330968476341
std_lat,0.07624365432750341
std_long,0.06909445883626017
init_lengthscale,62.56178489702517
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-549.4558105349936
m,23.0
bic,1238.8026560086455
gp_runtime,2.6915667057037354
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.3213631157900947
holt_smoothing_level_lon,0.9999999850988376
holt_smoothing_slope_lon,0.42962421814615664
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8483097175453609
es_seasonal_periods,24.0
es_smoothing_level_lat,0.999999985098837
es_smoothing_slope_lat,0.35263956073431596
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.44589728454361627
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8514368189593092
arima_order,"(2, 1, 2)"
sarimax_order,
sarimax_seasonal_order,
