,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],10753.0
f_tdf.shape[0],10720.0
fc_tdf.shape[0],7543.0
fcu_tdf.shape[0],3376.0
curr_ocp,1.0
target_ocp,0.2
new_ocp,0.16
n_train,414.0
n_test,2962.0
n_dims,13.0
mean_lat,47.895567602134875
mean_long,-122.22910311580333
std_lat,0.0382574931717923
std_long,0.01838473896167168
init_lengthscale,87.15496368038741
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-444.3940357501603
m,23.0
bic,1027.3829888983028
gp_runtime,3.0430750846862793
ses_smoothing_level,0.9999999850988355
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.9999999850532975
holt_smoothing_slope_lon,1.710435527264823e-10
holt_damping_slope_lat,0.9589558144826478
holt_damping_slope_lon,0.8888673568485235
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999849417495
es_smoothing_slope_lat,4.861918927773093e-10
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.9618285508895732
es_damping_slope_lon,0.8982251330985176
arima_order,"(2, 1, 2)"
sarimax_order,
sarimax_seasonal_order,
