,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],13492.0
f_tdf.shape[0],12744.0
fc_tdf.shape[0],4693.0
fcu_tdf.shape[0],4629.0
curr_ocp,1.0
target_ocp,0.7
new_ocp,0.6666666666666666
n_train,2507.0
n_test,1375.0
n_dims,13.0
mean_lat,47.56530006167662
mean_long,-122.03746226688669
std_lat,0.09380940395430129
std_long,0.12836612202409867
init_lengthscale,17.0438946528332
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3298.4639479175303
m,23.0
bic,6776.945264092701
gp_runtime,194.8015902042389
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.20307089084277424
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.062496291282419826
holt_damping_slope_lat,0.8000000000000003
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988387
es_smoothing_slope_lat,0.20342405841158154
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.06293786841944399
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
