,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],9056.0
f_tdf.shape[0],9047.0
fc_tdf.shape[0],2554.0
fcu_tdf.shape[0],2545.0
curr_ocp,0.9230769230769231
target_ocp,0.2
new_ocp,0.15151515151515152
n_train,255.0
n_test,1725.0
n_dims,13.0
mean_lat,48.21631492985448
mean_long,-122.15692014588541
std_lat,0.029693685575297127
std_long,0.02267960202087184
init_lengthscale,90.81692913385827
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-335.50969389813883
m,23.0
bic,798.4684493349215
gp_runtime,3.002480983734131
ses_smoothing_level,0.9999999850965563
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.47505499973803744
holt_smoothing_level_lon,0.9999999850988386
holt_smoothing_slope_lon,0.4953105909705119
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850986035
es_smoothing_slope_lat,0.4810205642750266
es_smoothing_level_lon,0.9886098786082552
es_smoothing_slope_lon,0.5220122127111907
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
