,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],8551.0
f_tdf.shape[0],8317.0
fc_tdf.shape[0],3141.0
fcu_tdf.shape[0],3141.0
curr_ocp,0.06748251748251748
target_ocp,0.00997106039715277
new_ocp,0.009855684618092221
n_train,251.0
n_test,2282.0
n_dims,13.0
mean_lat,48.03317180644609
mean_long,-122.1856992418879
std_lat,0.06391685159955368
std_long,0.016314956662029905
init_lengthscale,170.448
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-291.6430062415957
m,23.0
bic,710.3714300832224
gp_runtime,1.6640427112579346
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988304
holt_smoothing_slope_lat,6.933921418959005e-14
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,5.869479253466992e-12
holt_damping_slope_lat,0.8574992631359283
holt_damping_slope_lon,0.9232892480278102
es_seasonal_periods,24.0
es_smoothing_level_lat,0.972592078649719
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850955943
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8240855734841792
es_damping_slope_lon,0.9192664387762767
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
