,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],24016.0
f_tdf.shape[0],23791.0
fc_tdf.shape[0],3872.0
fcu_tdf.shape[0],3871.0
curr_ocp,0.11150070126227209
target_ocp,0.1
new_ocp,0.09992987377279103
n_train,2648.0
n_test,212.0
n_dims,13.0
mean_lat,47.85765370355915
mean_long,-122.22391168246732
std_lat,0.1206925018887317
std_long,0.03960694954219809
init_lengthscale,16.16131469588213
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3747.170678174533
m,23.0
bic,7675.617234441374
gp_runtime,141.96305918693542
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9567277201062953
holt_smoothing_slope_lat,0.3364843687560467
holt_smoothing_level_lon,0.9999999850987118
holt_smoothing_slope_lon,0.3505610999750702
holt_damping_slope_lat,0.8682124164914785
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9573100211491009
es_smoothing_slope_lat,0.33571084930198475
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.35288863838859863
es_damping_slope_lat,0.8690147525893931
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
