,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],16040.0
f_tdf.shape[0],15568.0
fc_tdf.shape[0],7188.0
fcu_tdf.shape[0],7161.0
curr_ocp,0.7125
target_ocp,0.6
new_ocp,0.6
n_train,4599.0
n_test,1164.0
n_dims,13.0
mean_lat,47.87942735386812
mean_long,-122.1264203512221
std_lat,0.11402014356772094
std_long,0.03953413207093704
init_lengthscale,9.39332318399304
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-6517.888672344528
m,23.0
bic,13229.750010542473
gp_runtime,1127.6164548397064
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988359
holt_smoothing_slope_lat,0.12741194465061284
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.18214632525036684
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988387
es_smoothing_slope_lat,0.1283042959251917
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.183396047602559
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
