,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],11451.0
f_tdf.shape[0],11403.0
fc_tdf.shape[0],2275.0
fcu_tdf.shape[0],2275.0
curr_ocp,1.0
target_ocp,0.7
new_ocp,0.6666666666666666
n_train,1211.0
n_test,628.0
n_dims,13.0
mean_lat,47.11942598497626
mean_long,-122.360142567132
std_lat,0.030632264823892263
std_long,0.0686450391112632
init_lengthscale,35.276446280991735
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1528.5391185423168
m,23.0
bic,3220.359877186355
gp_runtime,17.24703073501587
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988353
holt_smoothing_slope_lat,0.5078159415997516
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.6758394611592525
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.5090930097444188
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.6741728946236314
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000000002
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
