,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],9002.0
f_tdf.shape[0],8864.0
fc_tdf.shape[0],577.0
fcu_tdf.shape[0],567.0
curr_ocp,0.9152542372881356
target_ocp,0.8
new_ocp,0.7966101694915254
n_train,371.0
n_test,127.0
n_dims,13.0
mean_lat,47.5699799136924
mean_long,-122.06093011140814
std_lat,0.04483646444756443
std_long,0.06486938421838008
init_lengthscale,113.48378378378378
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-499.03634952343236
m,23.0
bic,1134.1453464868357
gp_runtime,1.6281704902648926
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850981524
holt_smoothing_slope_lat,6.071541924743449e-12
holt_smoothing_level_lon,0.9999999850988114
holt_smoothing_slope_lon,6.887306626439621e-15
holt_damping_slope_lat,0.8695852527156789
holt_damping_slope_lon,0.8731597528658939
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850972832
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850988376
es_smoothing_slope_lon,1.1662514642207828e-15
es_damping_slope_lat,0.8513481866731134
es_damping_slope_lon,0.8803865517655421
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
