,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],11993.0
f_tdf.shape[0],11802.0
fc_tdf.shape[0],2264.0
fcu_tdf.shape[0],2252.0
curr_ocp,0.08748906386701662
target_ocp,0.04110817712628824
new_ocp,0.04093464511595221
n_train,933.0
n_test,994.0
n_dims,13.0
mean_lat,47.5773763326664
mean_long,-122.20764015067489
std_lat,0.02251628836402122
std_long,0.056376328767812095
init_lengthscale,45.80311158798283
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1323.9163710952926
m,23.0
bic,2805.116061810074
gp_runtime,7.319956064224243
ses_smoothing_level,0.9807752256845419
holt_smoothing_level_lat,0.9807886951401379
holt_smoothing_slope_lat,1.5074073191128634e-09
holt_smoothing_level_lon,0.9999999850981784
holt_smoothing_slope_lon,0.09246412018861301
holt_damping_slope_lat,0.9591447796178777
holt_damping_slope_lon,0.8000000000003322
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9818148769429074
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850975629
es_smoothing_slope_lon,0.0988950700653187
es_damping_slope_lat,0.8000000034510278
es_damping_slope_lon,0.8000000000580162
arima_order,"(1, 0, 0)"
sarimax_order,
sarimax_seasonal_order,
