,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],17384.0
f_tdf.shape[0],16676.0
fc_tdf.shape[0],7246.0
fcu_tdf.shape[0],7217.0
curr_ocp,0.9166666666666666
target_ocp,0.2
new_ocp,0.19047619047619047
n_train,690.0
n_test,5100.0
n_dims,13.0
mean_lat,48.04798789098237
mean_long,-122.16574289089675
std_lat,0.09580962335207029
std_long,0.03905477819776858
init_lengthscale,43.8744557329463
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-960.3248235929094
m,23.0
bic,2070.993553930419
gp_runtime,4.098131895065308
ses_smoothing_level,0.9999999850986482
holt_smoothing_level_lat,0.8154541307833775
holt_smoothing_slope_lat,0.5074175840732674
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.8126021187469199
holt_damping_slope_lon,0.946536788982952
es_seasonal_periods,24.0
es_smoothing_level_lat,0.8006598067156144
es_smoothing_slope_lat,0.5107748936506524
es_smoothing_level_lon,0.9999999850984777
es_smoothing_slope_lon,5.608133281296093e-13
es_damping_slope_lat,0.8269480982579646
es_damping_slope_lon,0.9475579283860401
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
