,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],7256.0
f_tdf.shape[0],7082.0
fc_tdf.shape[0],2671.0
fcu_tdf.shape[0],2667.0
curr_ocp,0.24964539007092199
target_ocp,0.1
new_ocp,0.09943181818181818
n_train,782.0
n_test,1349.0
n_dims,13.0
mean_lat,47.892293049329986
mean_long,-122.10435130542429
std_lat,0.11869230697475239
std_long,0.037264020842250015
init_lengthscale,27.034571062740078
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,126.75369124864778
m,43.0
bic,32.9523713461528
gp_runtime,54.69492030143738
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
