,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],2724.0
f_tdf.shape[0],2544.0
fc_tdf.shape[0],226.0
fcu_tdf.shape[0],226.0
curr_ocp,0.10608203677510608
target_ocp,0.1
new_ocp,0.09900990099009901
n_train,198.0
n_test,16.0
n_dims,13.0
mean_lat,47.55336711209754
mean_long,-122.27580917876026
std_lat,0.017238604965391747
std_long,0.015198232699993399
init_lengthscale,107.64467005076142
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-211.54523450660753
m,43.0
bic,650.48595133308
gp_runtime,11.991549730300903
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
