,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],11993.0
f_tdf.shape[0],11761.0
fc_tdf.shape[0],2253.0
fcu_tdf.shape[0],2241.0
curr_ocp,0.22813156053184044
target_ocp,0.1
new_ocp,0.09964912280701754
n_train,784.0
n_test,1142.0
n_dims,13.0
mean_lat,47.57695872725009
mean_long,-122.21589158014066
std_lat,0.021251267526277824
std_long,0.040427905027153065
init_lengthscale,54.59578544061303
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1097.6121728469047
m,23.0
bic,2348.505753161869
gp_runtime,4.511112928390503
ses_smoothing_level,0.9999999850985622
holt_smoothing_level_lat,0.9999999850982948
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.03340631093220788
holt_damping_slope_lat,0.800000000013667
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850987844
es_smoothing_slope_lon,0.0392083287749287
es_damping_slope_lat,0.8000000000007473
es_damping_slope_lon,0.8000000000000757
arima_order,"(2, 0, 1)"
sarimax_order,"(2, 0, 1)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
