,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],4179.0
f_tdf.shape[0],4149.0
fc_tdf.shape[0],870.0
fcu_tdf.shape[0],868.0
curr_ocp,0.09558823529411764
target_ocp,0.0904892406063307
new_ocp,0.08970588235294118
n_train,698.0
n_test,26.0
n_dims,13.0
mean_lat,47.72435485125785
mean_long,-122.31074445921102
std_lat,0.13521378837995748
std_long,0.06723955324724354
init_lengthscale,29.22955523672884
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,255.7824256446784
m,43.0
bic,-229.9914298705748
gp_runtime,51.22074055671692
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
