,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],3018.0
f_tdf.shape[0],2980.0
fc_tdf.shape[0],246.0
fcu_tdf.shape[0],243.0
curr_ocp,0.03902439024390244
target_ocp,0.028779580151217742
new_ocp,0.02689486552567237
n_train,144.0
n_test,34.0
n_dims,11.0
mean_lat,47.18188096805556
mean_long,-122.52778823993054
std_lat,0.1064166079696887
std_long,0.14508063835572774
init_lengthscale,85.68181818181819
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,164.560185075975
m,39.0
bic,-135.29765146848598
gp_runtime,4.746531248092651
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
