,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],5695.0
f_tdf.shape[0],5483.0
fc_tdf.shape[0],2306.0
fcu_tdf.shape[0],2303.0
curr_ocp,0.24279835390946503
target_ocp,0.1
new_ocp,0.1
n_train,527.0
n_test,1354.0
n_dims,13.0
mean_lat,47.317043159590604
mean_long,-122.04608284913084
std_lat,0.1105924164663012
std_long,0.07054525466998482
init_lengthscale,39.32414448669201
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,79.01960991816816
m,43.0
bic,111.45040375094226
gp_runtime,33.30382680892944
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
